,event_id,urls,shape
66,82604,http://www.mufoncms.com/files_jeud8334j/82604_submitter_file3__20170227192007.jpg,Triangle
67,35588,http://www.mufoncms.com/files_jeud8334j/35588_submitter_file1__feb9bigufos2.jpg,Disc
68,35581,http://www.mufoncms.com/files_jeud8334j/35581_submitter_file1__img_5078.jpg,Circle
69,35578,http://www.mufoncms.com/files_jeud8334j/35578_submitter_file1__img_20120207_203858.jpg,Diamond
70,35575,http://www.mufoncms.com/files_jeud8334j/35575_submitter_file1__img_2405.jpg,Fireball
71,35563,http://www.mufoncms.com/files_jeud8334j/35563_submitter_file1__copia.jpg,Triangle
72,70548,http://www.mufoncms.com/files_jeud8334j/70548_submitter_file1__wp20150721008.jpg,Sphere
73,34784,http://www.mufoncms.com/files_jeud8334j/34784_submitter_file1__100_3632.jpg,Teardrop
74,34779,http://www.mufoncms.com/files_jeud8334j/34779_submitter_file1__dsc_1437.jpg,Cone
75,34777,http://www.mufoncms.com/files_jeud8334j/34777_submitter_file1__uforightsideofvaportrail.jpg,Circle
76,34773,http://www.mufoncms.com/files_jeud8334j/34773_submitter_file1__img_1275z300al.jpg,Sphere
77,34765,http://www.mufoncms.com/files_jeud8334j/34765_submitter_file1__ve4.jpg,Oval
78,46777,http://www.mufoncms.com/files_jeud8334j/46777_submitter_file1__002.jpg,Disc
79,46770,http://www.mufoncms.com/files_jeud8334j/46770_submitter_file1__dsc00052.jpg,Boomerang
80,46756,http://www.mufoncms.com/files_jeud8334j/46756_submitter_file1__069.jpg,Star-like
81,46749,http://www.mufoncms.com/files_jeud8334j/46749_submitter_file1__img9874.jpg,Flash
82,33563,http://www.mufoncms.com/files_jeud8334j/33563_submitter_file1__ufo-nice.jpg,Disc
83,33557,http://www.mufoncms.com/files_jeud8334j/33557_submitter_file1__objeto1.jpg,Disc
84,33556,http://www.mufoncms.com/files_jeud8334j/33556_submitter_file1__objeto1.jpg,Disc
85,33545,http://www.mufoncms.com/files_jeud8334j/33545_submitter_file1__dsc_1669.jpg,Star-like
86,81998,http://www.mufoncms.com/files_jeud8334j/81998_submitter_file1__image1.jpg,Sphere
87,81996,http://www.mufoncms.com/files_jeud8334j/81996_submitter_file1__dscn0409.jpg,Sphere
88,81995,http://www.mufoncms.com/files_jeud8334j/81995_submitter_file3__image.jpg,Cylinder
89,81994,http://www.mufoncms.com/files_jeud8334j/81994_submitter_file1__ufooriginalphoto.jpg,Disc
90,81981,http://www.mufoncms.com/files_jeud8334j/81981_submitter_file1__20161115215304.jpg,Sphere
91,90524,http://www.mufoncms.com/files_jeud8334j/90524_submitter_file1__20180302214326.jpg,Sphere
92,90513,http://www.mufoncms.com/files_jeud8334j/90513_submitter_file1__fbimg1519997081075.jpg,Sphere
93,90511,http://www.mufoncms.com/files_jeud8334j/90511_submitter_file1__f7ec3eeee42c4c4aa20c3b30cab65964.jpeg,Disc
94,90507,http://www.mufoncms.com/files_jeud8334j/90507_submitter_file1__dsc02398.jpg,Fireball
95,90504,http://www.mufoncms.com/files_jeud8334j/90504_submitter_file1__ufooriginal21818.jpeg,Disc
96,90503,http://www.mufoncms.com/files_jeud8334j/90503_submitter_file2__img84841.jpg,Cigar
97,78225,http://www.mufoncms.com/files_jeud8334j/78225_submitter_file1__image.jpeg,Cigar
98,78219,http://www.mufoncms.com/files_jeud8334j/78219_submitter_file1__img2016080221374001.jpg,Sphere
99,4175,http://www.mufoncms.com/files_jeud8334j/4175_submitter_file1__sabinocanyonaz32004.jpg,Disc
100,60475,http://www.mufoncms.com/files/60475_submitter_file1__photo.jpg,Triangle
101,60469,http://www.mufoncms.com/files_jeud8334j/60469_submitter_file1__image.jpg,Disc
102,60464,http://www.mufoncms.com/files_jeud8334j/60464_submitter_file1__image.jpg,Boomerang
103,60460,http://www.mufoncms.com/files_jeud8334j/60460_submitter_file1__image.jpg,Diamond
104,60454,http://www.mufoncms.com/files/60454_submitter_file1__img2014090800252.jpg,Sphere
105,60447,http://www.mufoncms.com/files_jeud8334j/60447_submitter_file1__img201408232219306861.jpg,Circle
106,60445,http://www.mufoncms.com/files_jeud8334j/60445_submitter_file1__screenshot20141002154947.png,Sphere
107,16192,http://www.mufoncms.com/files_jeud8334j/16192_submitter_file1__s6300222.jpg,Triangle
108,16191,http://www.mufoncms.com/files_jeud8334j/16191_submitter_file1__0115nightshots05001.jpg,Cone
109,16181,http://www.mufoncms.com/files_jeud8334j/16181_submitter_file1__shock.jpg,Oval
110,16177,http://www.mufoncms.com/files_jeud8334j/16177_submitter_file1__ovnis94001.jpg,Circle
111,16173,http://www.mufoncms.com/files_jeud8334j/16173_submitter_file1__fotoovni.jpg,Circle
112,16168,http://www.mufoncms.com/files_jeud8334j/16168_submitter_file1__dsc00404.jpg,Star-like
113,16164,http://www.mufoncms.com/files_jeud8334j/16164_submitter_file1__img_4109.jpg,Sphere
114,16162,http://www.mufoncms.com/files_jeud8334j/16162_submitter_file1__passgtracklargegraphiccosmos.jpg,Star-like
115,64911,http://www.mufoncms.com/files_jeud8334j/64911_submitter_file1__ufo.png,Cigar
116,64906,http://www.mufoncms.com/files_jeud8334j/64906_submitter_file1__spritemap.jpg,Teardrop
117,64905,http://www.mufoncms.com/files_jeud8334j/64905_submitter_file1__image.jpg,Cylinder
118,64894,http://www.mufoncms.com/files_jeud8334j/64894_submitter_file2__image.jpg,Bullet
119,64892,http://www.mufoncms.com/files_jeud8334j/64892_submitter_file1__1.jpg,Fireball
120,64884,http://www.mufoncms.com/files_jeud8334j/64884_submitter_file2__p1010153.jpg,Sphere
121,14023,http://www.mufoncms.com/files_jeud8334j/14023_submitter_file1__img_1104.jpg,Star-like
122,14021,http://www.mufoncms.com/files_jeud8334j/14021_submitter_file1__img_1708-cms14021.jpg,Triangle
123,14015,http://www.mufoncms.com/files_jeud8334j/14015_submitter_file1__escondidoufo.jpg,Triangle
124,14010,http://www.mufoncms.com/files_jeud8334j/14010_submitter_file1__ufo.gif,Circle
125,14000,http://www.mufoncms.com/files_jeud8334j/14000_submitter_file1__ufo.jpg,Egg
126,87550,http://www.mufoncms.com/files_jeud8334j/87550_submitter_file1__20171020164547.jpg,Sphere
127,87548,http://www.mufoncms.com/files_jeud8334j/87548_submitter_file1__seq1.jpg,Square
128,87541,http://www.mufoncms.com/files_jeud8334j/87541_submitter_file1__lightintheskyoctober122017shirleyarkansa.jpg,Sphere
129,87533,http://www.mufoncms.com/files_jeud8334j/87533_submitter_file1__20171021022814.jpg,Saturn-like
130,87529,http://www.mufoncms.com/files_jeud8334j/87529_submitter_file1__acf51ecff3de413086a66e88e3aab840.jpeg,Cylinder
131,87525,http://www.mufoncms.com/files_jeud8334j/87525_submitter_file1__ufo.jpg,Circle
132,53653,http://www.mufoncms.com/files_jeud8334j/53653_submitter_file1__screenshot20140122at9.21.07am.png,Cigar
133,53643,http://www.mufoncms.com/files_jeud8334j/53643_submitter_file1__whatisaw.jpg,Sphere
134,53630,http://www.mufoncms.com/files_jeud8334j/53630_submitter_file1__cloud3spotjpg.jpg,Disc
135,73528,http://www.mufoncms.com/files_jeud8334j/73528_submitter_file1__20150808202348.jpg,Sphere
136,73520,http://www.mufoncms.com/files_jeud8334j/73520_submitter_file1__image.jpg,Fireball
137,73513,http://www.mufoncms.com/files_jeud8334j/73513_submitter_file1__img2309.jpg,Fireball
138,73504,http://www.mufoncms.com/files_jeud8334j/73504_submitter_file2__orangeorbsthroughwindshieldinwoodinvillewa.jpg,Sphere
139,45873,http://www.mufoncms.com/files_jeud8334j/45873_submitter_file1__image.jpeg,Oval
140,45870,http://www.mufoncms.com/files_jeud8334j/45870_submitter_file1__image.jpg,Circle
141,45855,http://www.mufoncms.com/files_jeud8334j/45855_submitter_file1__img0738.jpg,Sphere
142,45853,http://www.mufoncms.com/files_jeud8334j/45853_submitter_file1__img0308.jpg,Sphere
143,37735,http://www.mufoncms.com/files_jeud8334j/37735_submitter_file1__circleoflights1.jpg,Circle
144,37726,http://www.mufoncms.com/files_jeud8334j/37726_submitter_file1__img_2734.jpg,Boomerang
145,78491,http://www.mufoncms.com/files_jeud8334j/78491_submitter_file1__image.jpeg,Oval
146,78488,http://www.mufoncms.com/files_jeud8334j/78488_submitter_file1__dscn7209.jpg,Triangle
147,78487,http://www.mufoncms.com/files_jeud8334j/78487_submitter_file1__20160816192317.jpg,Circle
148,78479,http://www.mufoncms.com/files_jeud8334j/78479_submitter_file2__image.png,Star-like
149,78475,http://www.mufoncms.com/files_jeud8334j/78475_submitter_file2__image.jpeg,Star-like
150,49776,http://www.mufoncms.com/files_jeud8334j/49776_submitter_file1__sunsetufo.jpg,Saturn-like
151,49772,http://www.mufoncms.com/files_jeud8334j/49772_submitter_file1__img20130812162639.jpg,Triangle
152,49767,http://www.mufoncms.com/files_jeud8334j/49767_submitter_file1__00.13.05.jpg,Blimp
153,49752,http://www.mufoncms.com/files_jeud8334j/49752_submitter_file1__image.jpg,Boomerang
154,47680,http://www.mufoncms.com/files_jeud8334j/47680_submitter_file1__image.jpg,Cylinder
155,47678,http://www.mufoncms.com/files_jeud8334j/47678_submitter_file1__dscn9929.jpg,Disc
156,47668,http://www.mufoncms.com/files_jeud8334j/47668_submitter_file1__20130527024505476.jpg,Disc
157,47664,http://www.mufoncms.com/files_jeud8334j/47664_submitter_file2__image.jpg,Flash
158,47650,http://www.mufoncms.com/files_jeud8334j/47650_submitter_file1__2012111.jpg,Cylinder
159,69200,http://www.mufoncms.com/files_jeud8334j/69200_submitter_file2__11800449101017342451408378963234096813087139n.jpg,Cigar
160,69198,http://www.mufoncms.com/files_jeud8334j/69198_submitter_file1__image.jpg,Oval
161,69192,http://www.mufoncms.com/files_jeud8334j/69192_submitter_file1__20150810220618.jpg,Flash
162,69186,http://www.mufoncms.com/files_jeud8334j/69186_submitter_file1__chrislight6box4.jpg,Cone
163,69183,http://www.mufoncms.com/files_jeud8334j/69183_submitter_file1__ufo.jpg,Cylinder
164,69180,http://www.mufoncms.com/files_jeud8334j/69180_submitter_file1__20150805180848.jpg,Sphere
165,69178,http://www.mufoncms.com/files_jeud8334j/69178_submitter_file1__20150809205913.jpg,Triangle
166,19834,http://www.mufoncms.com/files_jeud8334j/19834_submitter_file1__dsc05982a.jpg,Sphere
167,19823,http://www.mufoncms.com/files_jeud8334j/19823_submitter_file1__balticufo.jpg,Cross
168,19811,http://www.mufoncms.com/files_jeud8334j/19811_submitter_file1__roundlake11pm10-4-09.jpg,Disc
169,7830,http://www.mufoncms.com/files_jeud8334j/7830_submitter_file1__2.png,Square
170,7820,http://www.mufoncms.com/files_jeud8334j/7820_submitter_file1__colorado108.jpg,Cigar
171,7819,http://www.mufoncms.com/files_jeud8334j/7819_submitter_file1__ufopic2007(2).jpg,Sphere
172,7810,http://www.mufoncms.com/files_jeud8334j/7810_submitter_file1__image051.jpg,Cone
173,7809,http://www.mufoncms.com/files_jeud8334j/7809_submitter_file1__image028.jpg,Cone
174,7807,http://www.mufoncms.com/files_jeud8334j/7807_submitter_file1__image000.jpg,Circle
175,15657,http://www.mufoncms.com/files_jeud8334j/15657_submitter_file1__dscf1445.jpg,Bullet
176,15653,http://www.mufoncms.com/files_jeud8334j/15653_submitter_file1__dscf1338.jpg,Bullet
177,15651,http://www.mufoncms.com/files_jeud8334j/15651_submitter_file1__dscf1445.jpg,Bullet
178,15649,http://www.mufoncms.com/files_jeud8334j/15649_submitter_file1__whitetriangle.jpg,Triangle
179,15647,http://www.mufoncms.com/files_jeud8334j/15647_submitter_file1__rendering_vessel_sighted_over_fort_smith_arkansas.jpg,Triangle
180,15644,http://www.mufoncms.com/files_jeud8334j/15644_submitter_file3__104_25230.jpg,Circle
181,15642,http://www.mufoncms.com/files_jeud8334j/15642_submitter_file1__scan0001.jpg,Disc
182,15640,http://www.mufoncms.com/files_jeud8334j/15640_submitter_file1__dscf0974.jpg,Bullet
183,15633,http://www.mufoncms.com/files_jeud8334j/15633_submitter_file1__sidebrns.jpg,Sphere
184,15630,http://www.mufoncms.com/files_jeud8334j/15630_submitter_file1__stars.jpg,Circle
185,15627,http://www.mufoncms.com/files_jeud8334j/15627_submitter_file1__feb20thufo.jpg,Circle
186,15626,http://www.mufoncms.com/files_jeud8334j/15626_submitter_file1__cimg1827.jpg,Bullet
187,60606,http://www.mufoncms.com/files/60606_submitter_file1__ufosenkhuizen95sketch.jpg,Triangle
188,60604,http://www.mufoncms.com/files/60604_submitter_file1__2014010217071312.jpg,Cylinder
189,60603,http://www.mufoncms.com/files_jeud8334j/60603_submitter_file1__ufo1.jpg,Oval
190,60598,http://www.mufoncms.com/files_jeud8334j/60598_submitter_file1__349661397688327094583557387n.jpg,Boomerang
191,60589,http://www.mufoncms.com/files_jeud8334j/60589_submitter_file1__shade31.jpg,Cigar
192,4282,http://www.mufoncms.com/files_jeud8334j/4282_submitter_file2__ufojan1220060638.bmp,Triangle
193,4278,http://www.mufoncms.com/files_jeud8334j/4278_submitter_file1__strangeobject.bmp,Fireball
194,4276,http://www.mufoncms.com/files_jeud8334j/4276_submitter_file1__hp_pavilion-0.jpg,Sphere
195,4258,http://www.mufoncms.com/files_jeud8334j/4258_submitter_file1__ufo.jpg,Disc
196,4254,http://www.mufoncms.com/files_jeud8334j/4254_submitter_file1__1.jpg,Disc
197,27619,http://www.mufoncms.com/files_jeud8334j/27619_submitter_file1__harleyufo.jpg,Oval
198,77834,http://www.mufoncms.com/files_jeud8334j/77834_submitter_file5__20160715193122.jpg,Circle
199,77829,http://www.mufoncms.com/files_jeud8334j/77829_submitter_file1__scan.jpg,Diamond
200,77828,http://www.mufoncms.com/files_jeud8334j/77828_submitter_file1__copyofsundaynight009.jpg,Chevron
201,77825,http://www.mufoncms.com/files_jeud8334j/77825_submitter_file1__20160720195451.jpg,Disc
202,77823,http://www.mufoncms.com/files_jeud8334j/77823_submitter_file1__image.jpeg,Disc
203,77811,http://www.mufoncms.com/files_jeud8334j/77811_submitter_file1__20160710133304.jpg,Cylinder
204,77810,http://www.mufoncms.com/files_jeud8334j/77810_submitter_file1__20151230212551resized11.jpg,Sphere
205,77809,http://www.mufoncms.com/files_jeud8334j/77809_submitter_file1__20151230212551resized11.jpg,Sphere
206,77807,http://www.mufoncms.com/files_jeud8334j/77807_submitter_file1__201402101725360.jpg,Oval
207,90269,http://www.mufoncms.com/files_jeud8334j/90269_submitter_file1__pic1isawgreenlightloweringneedszoomedin.jpg,Star-like
208,90266,http://www.mufoncms.com/files_jeud8334j/90266_submitter_file1__ufo.jpg,Star-like
209,90264,http://www.mufoncms.com/files_jeud8334j/90264_submitter_file1__fountainhills.jpg,Sphere
210,90251,http://www.mufoncms.com/files_jeud8334j/90251_submitter_file1__screenshot20180215201434.jpg,Saturn-like
211,90239,http://www.mufoncms.com/files_jeud8334j/90239_submitter_file1__screenshot20180214at7.42.47pm.png,Disc
212,73398,http://www.mufoncms.com/files_jeud8334j/73398_submitter_file1__img0126.jpg,Diamond
213,73393,http://www.mufoncms.com/files_jeud8334j/73393_submitter_file1__img20151227164354707.jpg,Bullet
214,73390,http://www.mufoncms.com/files_jeud8334j/73390_submitter_file1__img6686.jpg,Sphere
215,73375,http://www.mufoncms.com/files_jeud8334j/73375_submitter_file1__ufo91215.jpg,Cylinder
216,73374,http://www.mufoncms.com/files_jeud8334j/73374_submitter_file1__ufooverlakepontchartrain.jpg,Circle
217,73372,http://www.mufoncms.com/files_jeud8334j/73372_submitter_file1__20151129060046.jpg,Disc
218,88069,http://www.mufoncms.com/files_jeud8334j/88069_submitter_file1__operasnapshot20171116115149www.google.com.png,Square
219,88047,http://www.mufoncms.com/files_jeud8334j/88047_submitter_file1__fullsizerender.jpg,Cigar
220,13772,http://www.mufoncms.com/files_jeud8334j/13772_submitter_file1__sulpher_high_homecoming_orb.jpg,Sphere
221,13765,http://www.mufoncms.com/files_jeud8334j/13765_submitter_file1__ufodrawing11152008.bmp,Star-like
222,13758,http://www.mufoncms.com/files_jeud8334j/13758_submitter_file1__ufo.jpg,Triangle
223,13754,http://www.mufoncms.com/files_jeud8334j/13754_submitter_file1__ufosaved.jpg,Sphere
224,13752,http://www.mufoncms.com/files_jeud8334j/13752_submitter_file1__l_c352217f897f6002eb3bb13e6d4d9626.jpg,Blimp
225,13746,http://www.mufoncms.com/files_jeud8334j/13746_submitter_file1__picture1.jpg,Disc
226,65287,http://www.mufoncms.com/files_jeud8334j/65287_submitter_file1__20150425171411.jpg,Sphere
227,65284,http://www.mufoncms.com/files_jeud8334j/65284_submitter_file1__ufosanluisvalley.jpg,Disc
228,65278,http://www.mufoncms.com/files_jeud8334j/65278_submitter_file1__ufo.jpg,Circle
229,65272,http://www.mufoncms.com/files_jeud8334j/65272_submitter_file3__screenshot20150507at21.57.40.png,Triangle
230,65267,http://www.mufoncms.com/files_jeud8334j/65267_submitter_file3__20150504191030.png,Fireball
231,14900,http://www.mufoncms.com/files_jeud8334j/14900_submitter_file1__ufo.jpg,Circle
232,14894,http://www.mufoncms.com/files_jeud8334j/14894_submitter_file1__bestufogiflarge.gif,Chevron
233,14892,http://www.mufoncms.com/files_jeud8334j/14892_submitter_file1__100_2431.jpg,Saturn-like
234,14882,http://www.mufoncms.com/files_jeud8334j/14882_submitter_file1__ufo2.jpg,Oval
235,14872,http://www.mufoncms.com/files_jeud8334j/14872_submitter_file1__img.jpg,Square
236,49918,http://www.mufoncms.com/files_jeud8334j/49918_submitter_file2__20130816211106.jpg,Sphere
237,49917,http://www.mufoncms.com/files_jeud8334j/49917_submitter_file1__20130816213123.jpg,Sphere
238,49903,http://www.mufoncms.com/files_jeud8334j/49903_submitter_file1__img6861.jpg,Cylinder
239,49889,http://www.mufoncms.com/files_jeud8334j/49889_submitter_file1__20130814203330.jpg,Disc
240,83904,http://www.mufoncms.com/files_jeud8334j/83904_submitter_file1__052017newmexico161apetroglyphufo.jpg,Disc
241,83901,http://www.mufoncms.com/files_jeud8334j/83901_submitter_file1__20170518072232.jpg,Sphere
242,83900,http://www.mufoncms.com/files_jeud8334j/83900_submitter_file1__hunt01496a.jpg,Boomerang
243,83893,http://www.mufoncms.com/files_jeud8334j/83893_submitter_file1__picture1.jpg,Sphere
244,83884,http://www.mufoncms.com/files_jeud8334j/83884_submitter_file1__dsc0075cropsmarttonesmartfix.jpg,Sphere
245,83875,http://www.mufoncms.com/files_jeud8334j/83875_submitter_file1__img1103.png,Circle
246,78899,http://www.mufoncms.com/files_jeud8334j/78899_submitter_file1__ufotodaysep32016.jpg,Circle
247,78878,http://www.mufoncms.com/files_jeud8334j/78878_submitter_file1__gildaandavery1stufoencountermufoncase51616bbeforenonames.png,Circle
248,78876,http://www.mufoncms.com/files_jeud8334j/78876_submitter_file1__image.jpeg,Sphere
249,78870,http://www.mufoncms.com/files_jeud8334j/78870_submitter_file1__dotsufo.jpg,Disc
250,37127,http://www.mufoncms.com/files_jeud8334j/37127_submitter_file3__stillfromapr4thvideo.jpg,Sphere
251,37126,http://www.mufoncms.com/files_jeud8334j/37126_submitter_file1__ufophotos014.jpg,Chevron
252,37120,http://www.mufoncms.com/files_jeud8334j/37120_submitter_file1__sketch.jpg,Circle
253,37117,http://www.mufoncms.com/files_jeud8334j/37117_submitter_file3__100_5323.jpg,Flash
254,37115,http://www.mufoncms.com/files_jeud8334j/37115_submitter_file1__ufo1.jpg,Circle
255,37107,http://www.mufoncms.com/files_jeud8334j/37107_submitter_file1__dscn1028_s.jpg,Disc
256,69235,http://www.mufoncms.com/files_jeud8334j/69235_submitter_file1__image.jpg,Diamond
257,69223,http://www.mufoncms.com/files_jeud8334j/69223_submitter_file1__ufo.jpg,Chevron
258,69213,http://www.mufoncms.com/files_jeud8334j/69213_submitter_file1__img0228.jpg,Sphere
259,69211,http://www.mufoncms.com/files_jeud8334j/69211_submitter_file1__20150810184141.jpg,Disc
260,69206,http://www.mufoncms.com/files_jeud8334j/69206_submitter_file1__locationmap.png,Square
261,68688,http://www.mufoncms.com/files_jeud8334j/68688_submitter_file1__20150720204737.jpg,Disc
262,68683,http://www.mufoncms.com/files_jeud8334j/68683_submitter_file2__sample02.jpg,Sphere
263,68675,http://www.mufoncms.com/files_jeud8334j/68675_submitter_file1__image.jpg,Triangle
264,68672,http://www.mufoncms.com/files_jeud8334j/68672_submitter_file1__20150721183422.jpg,Circle
265,68671,http://www.mufoncms.com/files_jeud8334j/68671_submitter_file1__20150721183422.jpg,Circle
266,68670,http://www.mufoncms.com/files_jeud8334j/68670_submitter_file1__dsc01438.jpg,Triangle
267,68663,http://www.mufoncms.com/files_jeud8334j/68663_submitter_file1__img1021.jpg,Cigar
268,48057,http://www.mufoncms.com/files_jeud8334j/48057_submitter_file1__frankswedding016.jpg,Circle
269,48049,http://www.mufoncms.com/files_jeud8334j/48049_submitter_file1__20130610223401.jpg,Circle
